GLOBAL_TRIAL_NUM,COND_trial,COND_practice,COND_block,COND_trial_in_block,COND_word,COND_letters,COND_interrupt_pos,COND_interruption_condition,COND_nback_level,COND_stim_list,COND_stim_durations,COND_match_positions,COND_isi_times,COND_num_stims,COND_nback_total_duration,COND_short_break,COND_long_break,OUT_experiment_phase,OUT_block_number,OUT_target_word,OUT_target_word_length,OUT_interruption_condition,OUT_interrupt_positions,OUT_resumption_lag,OUT_entered_text,OUT_typing_correct,OUT_time_on_primary_task,OUT_nback_hits,OUT_nback_misses,OUT_nback_false_alarms,OUT_nback_correct_rejections,OUT_nback_accuracy,OUT_time_estimate_seconds,OUT_actual_trial_duration,OUT_actual_trial_duration_sec,OUT_time_estimation_ratio,OUT_gender,OUT_age,OUT_normalized_absolute_error,OUT_estimation_direction,OUT_time_per_letter,OUT_typing_distance
1018,1018,False,2,8,WITHOUT,"['W', 'I', 'T', 'H', 'O', 'U', 'T']",[],sequential,2,[],[],[],[],8,9600.0,False,False,main,2,WITHOUT,7,sequential,[],,WITHOUT,True,11.9,,,,,1.0,19.392000000000003,22500.0,22.5,0.8618666666666668,,,0.1381333333333332,-1,1.7,0
1019,1019,False,2,9,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[],sequential,2,[],[],[],[],6,7250.0,False,False,main,2,NOTEWORTHY,10,sequential,[],,NOTEWORTHY,True,17.05,,,,,1.0,21.888,25300.0,25.3,0.8651383399209487,,,0.1348616600790513,-1,1.705,0
1020,1020,False,2,10,MIDDLE,"['M', 'I', 'D', 'D', 'L', 'E']",[],sequential,2,[],[],[],[],8,9650.0,False,False,main,2,MIDDLE,6,sequential,[],,MIDDLE,True,8.6,,,,,1.0,16.704000000000004,19250.0,19.25,0.8677402597402599,,,0.13225974025974,-1,1.4333333333333331,0
1021,1021,False,3,1,TEMPLE,"['T', 'E', 'M', 'P', 'L', 'E']",[np.int64(2)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,TEMPLE,6,interrupted,[np.int64(2)],,TEMPLE,True,10.1,,,,,1.0,20.352000000000004,20700.0,20.7,0.9831884057971016,,,0.0168115942028983,-1,1.6833333333333331,0
1022,1022,False,3,2,DIAMETERS,"['D', 'I', 'A', 'M', 'E', 'T', 'E', 'R', 'S']",[np.int64(2)],interrupted,1,[],[],[],[],7,8400.0,False,False,main,3,DIAMETERS,9,interrupted,[np.int64(2)],,DIAMETERS,True,15.299999999999995,,,,,1.0,22.656,24700.0,24.7,0.917246963562753,,,0.0827530364372469,-1,1.6999999999999995,0
1023,1023,False,3,3,HOMEMADE,"['H', 'O', 'M', 'E', 'M', 'A', 'D', 'E']",[np.int64(5)],interrupted,1,[],[],[],[],7,8400.0,False,False,main,3,HOMEMADE,8,interrupted,[np.int64(5)],,HOMEMADE,True,11.45,,,,,1.0,18.432,20850.0,20.85,0.8840287769784173,,,0.1159712230215826,-1,1.43125,0
1024,1024,False,3,4,SIMPLE,"['S', 'I', 'M', 'P', 'L', 'E']",[np.int64(2)],interrupted,1,[],[],[],[],9,10800.0,False,False,main,3,SIMPLE,6,interrupted,[np.int64(2)],,SIMPLE,True,8.899999999999999,,,,,1.0,19.008,20700.0,20.7,0.9182608695652174,,,0.0817391304347826,-1,1.4833333333333332,0
1025,1025,False,3,5,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[np.int64(3)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,NOTEWORTHY,10,interrupted,[np.int64(3)],,NOTEWORTHY,True,18.55,,,,,1.0,28.608,29150.0,29.15,0.9814065180102916,,,0.0185934819897083,-1,1.855,0
1026,1026,False,3,6,FOREVER,"['F', 'O', 'R', 'E', 'V', 'E', 'R']",[np.int64(4)],interrupted,1,[],[],[],[],5,6000.0,False,False,main,3,FOREVER,7,interrupted,[np.int64(4)],,FOREVER,True,12.05,,,,,1.0,17.664000000000005,19050.0,19.05,0.9272440944881892,,,0.0727559055118108,-1,1.7214285714285715,0
1027,1027,False,3,7,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[np.int64(6)],interrupted,1,[],[],[],[],7,8400.0,False,False,main,3,NOTEWORTHY,10,interrupted,[np.int64(6)],,NOTEWORTHY,True,16.549999999999997,,,,,1.0,23.616,25950.0,25.95,0.910057803468208,,,0.0899421965317918,-1,1.6549999999999998,0
1028,1028,False,3,8,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[np.int64(5)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,ANYTHING,8,interrupted,[np.int64(5)],,ANYTHING,True,14.000000000000002,,,,,1.0,23.04,24600.0,24.6,0.9365853658536584,,,0.0634146341463415,-1,1.7500000000000002,0
1029,1029,False,3,9,CHARACTER,"['C', 'H', 'A', 'R', 'A', 'C', 'T', 'E', 'R']",[np.int64(3)],interrupted,1,[],[],[],[],6,7250.0,False,False,main,3,CHARACTER,9,interrupted,[np.int64(3)],,CHARACTER,True,13.25,,,,,1.0,18.624,21500.0,21.5,0.866232558139535,,,0.133767441860465,-1,1.4722222222222223,0
1030,1030,False,3,10,EXAMPLE,"['E', 'X', 'A', 'M', 'P', 'L', 'E']",[np.int64(3)],interrupted,1,[],[],[],[],8,9600.0,False,False,main,3,EXAMPLE,7,interrupted,[np.int64(3)],,EXAMPLE,True,11.6,,,,,1.0,20.16,22200.0,22.2,0.9081081081081082,,,0.0918918918918918,-1,1.657142857142857,0
1031,1031,False,4,1,CHARACTER,"['C', 'H', 'A', 'R', 'A', 'C', 'T', 'E', 'R']",[np.int64(7)],interrupted,2,[],[],[],[],5,6000.0,False,False,main,4,CHARACTER,9,interrupted,[np.int64(7)],,CHARACTER,True,16.3,,,,,1.0,20.544000000000004,23300.0,23.3,0.881716738197425,,,0.1182832618025749,-1,1.8111111111111111,0
1032,1032,False,4,2,EXAMPLE,"['E', 'X', 'A', 'M', 'P', 'L', 'E']",[np.int64(4)],interrupted,2,[],[],[],[],7,8450.0,False,False,main,4,EXAMPLE,7,interrupted,[np.int64(4)],,EXAMPLE,True,12.150000000000002,,,,,1.0,15.936000000000002,21600.0,21.6,0.7377777777777778,,,0.2622222222222222,-1,1.735714285714286,0
1033,1033,False,4,3,EXAMPLE,"['E', 'X', 'A', 'M', 'P', 'L', 'E']",[np.int64(2)],interrupted,2,[],[],[],[],4,4800.0,False,False,main,4,EXAMPLE,7,interrupted,[np.int64(2)],,EXAMPLE,True,11.4,,,,,1.0,13.824,17200.0,17.2,0.8037209302325582,,,0.1962790697674418,-1,1.6285714285714283,0
1034,1034,False,4,4,TEMPLE,"['T', 'E', 'M', 'P', 'L', 'E']",[np.int64(4)],interrupted,2,[],[],[],[],8,9600.0,False,False,main,4,TEMPLE,6,interrupted,[np.int64(4)],,TEMPLE,True,9.2,,,,,1.0,14.592000000000002,19800.0,19.8,0.736969696969697,,,0.2630303030303029,-1,1.5333333333333334,0
1035,1035,False,4,5,FOREVER,"['F', 'O', 'R', 'E', 'V', 'E', 'R']",[np.int64(2)],interrupted,2,[],[],[],[],7,8400.0,False,False,main,4,FOREVER,7,interrupted,[np.int64(2)],,FOREVER,True,12.499999999999998,,,,,0.8571428571428571,18.24,21900.0,21.9,0.8328767123287671,,,0.1671232876712328,-1,1.7857142857142854,0
1036,1036,False,4,6,ANYTHING,"['A', 'N', 'Y', 'T', 'H', 'I', 'N', 'G']",[np.int64(5)],interrupted,2,[],[],[],[],9,10900.0,False,False,main,4,ANYTHING,8,interrupted,[np.int64(5)],,ANYTHING,True,13.499999999999998,,,,,1.0,19.392000000000003,25400.0,25.4,0.763464566929134,,,0.2365354330708659,-1,1.6874999999999998,0
1037,1037,False,4,7,NOTEWORTHY,"['N', 'O', 'T', 'E', 'W', 'O', 'R', 'T', 'H', 'Y']",[np.int64(7)],interrupted,2,[],[],[],[],8,9650.0,False,False,main,4,NOTEWORTHY,10,interrupted,[np.int64(7)],,NOTEWORTHY,True,16.85,,,,,0.875,23.232000000000003,27500.0,27.5,0.8448000000000001,,,0.1551999999999999,-1,1.685,0
1038,1038,False,4,8,ANOTHER,"['A', 'N', 'O', 'T', 'H', 'E', 'R']",[np.int64(2)],interrupted,2,[],[],[],[],7,8500.0,False,False,main,4,ANOTHER,7,interrupted,[np.int64(2)],,ANOTHER,True,11.45,,,,,1.0,16.128,20950.0,20.95,0.7698329355608592,,,0.2301670644391407,-1,1.6357142857142857,0
1039,1039,False,4,9,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[np.int64(5)],interrupted,2,[],[],[],[],5,6000.0,False,False,main,4,FACTORY,7,interrupted,[np.int64(5)],,FACTORY,True,13.05,,,,,1.0,15.936000000000002,20050.0,20.05,0.7948129675810475,,,0.2051870324189525,-1,1.8642857142857143,0
1040,1040,False,4,10,FACTORY,"['F', 'A', 'C', 'T', 'O', 'R', 'Y']",[np.int64(2)],interrupted,2,[],[],[],[],6,7200.0,False,False,main,4,FACTORY,7,interrupted,[np.int64(2)],,FACTORY,True,12.35,,,,,1.0,16.512,20550.0,20.55,0.8035036496350365,,,0.1964963503649635,-1,1.7642857142857145,0
